run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
0,2000,0,100,233.3,233.3,-418.609,0.09
0,2000,2,296,361.8,361.8,-79.2955,0.41
0,2000,4,492,385.6,385.6,17.3484,0.42
0,2000,6,688,385.6,385.6,12.9681,0.31
0,2000,8,884,420.3,420.3,44.2802,0.41
0,2000,10,1080,426.6,426.6,129.938,0.43
0,2000,12,1276,426.6,446.94,49.7941,0.24
0,2000,14,1472,443,458.216,141.442,0.21
0,2000,16,1668,443,472.785,140.806,0.17
0,2000,18,1864,443,472.785,142.222,0.15
0,2000,20,2060,464,486.202,153.598,0.13
0,2000,22,2256,464,494.727,172.915,0.15
0,2000,24,2452,464,497.592,194.953,0.05
0,2000,26,2648,481.7,497.592,151.452,0.11
0,2000,28,2844,481.7,497.592,113.098,0.06
0,2000,30,3040,481.7,497.592,129.727,0.03
0,2000,32,3236,481.7,497.592,67.7489,0.05
0,2000,34,3432,481.7,502.627,108.61,0.04
0,2000,36,3628,481.7,502.627,106.913,0.08
0,2000,38,3824,503.9,503.9,172.454,0.05
0,2000,40,4020,503.9,503.9,140.817,0.08
0,2000,42,4216,503.9,503.9,112.39,0.06
0,2000,44,4412,503.9,503.9,84.5142,0.12
0,2000,46,4608,503.9,503.9,127.697,0.08
0,2000,48,4804,503.9,520.15,139.274,0.05
0,2000,50,5000,503.9,520.15,107.952,0.08
0,2000,52,5196,503.9,520.15,87.7288,0.11
0,2000,54,5392,503.9,520.15,108.157,0.06
0,2000,56,5588,503.9,520.15,114.645,0.12
0,2000,58,5784,503.9,520.15,165.849,0.07
0,2000,60,5980,503.9,520.15,154.817,0.08
0,2000,62,6176,503.9,520.15,162.938,0.13
0,2000,64,6372,503.9,520.15,149.073,0.08
0,2000,66,6568,505.4,520.15,191.191,0.06
0,2000,68,6764,505.4,520.15,226.181,0.13
0,2000,70,6960,506.2,520.15,154.813,0.09
0,2000,72,7156,518.1,520.15,137.734,0.13
0,2000,74,7352,518.1,520.15,32.9646,0.04
0,2000,76,7548,518.1,520.15,59.2763,0.06
0,2000,78,7744,518.1,520.42,19.2988,0.08
0,2000,80,7940,518.1,520.42,157.744,0.1
0,2000,82,8136,518.1,520.42,48.5997,0.05
0,2000,84,8332,518.1,520.42,97.1902,0.1
0,2000,86,8528,518.1,520.42,34.7009,0.05
0,2000,88,8724,518.1,520.42,99.6164,0.08
0,2000,90,8920,518.1,520.42,65.3086,0.09
0,2000,92,9116,518.1,520.42,155.785,0.13
0,2000,94,9312,518.1,520.42,117.79,0.12
0,2000,96,9508,518.1,528.318,141.255,0.06
0,2000,98,9704,518.1,528.318,111.15,0.1
0,2000,100,9900,518.1,528.318,116.527,0.09
0,2000,102,10096,518.1,528.318,108.012,0.12
0,2000,104,10292,518.1,528.318,114.498,0.08
0,2000,106,10488,518.1,528.318,118.442,0.07
0,2000,108,10684,518.1,528.318,119.072,0.09
0,2000,110,10880,518.1,528.318,147.276,0.16
0,2000,112,11076,518.1,528.318,165.521,0.11
0,2000,114,11272,518.1,528.318,120.451,0.06
0,2000,116,11468,518.1,528.318,133.591,0.05
0,2000,118,11664,518.1,528.318,102.991,0.07
0,2000,120,11860,518.1,528.318,129.199,0.07
0,2000,122,12056,518.1,528.318,101.485,0.02
0,2000,124,12252,518.1,528.318,80.8032,0.05
0,2000,126,12448,518.1,528.318,87.1389,0.07
0,2000,128,12644,518.1,528.318,164.816,0.13
0,2000,130,12840,518.1,528.318,200.599,0.11
0,2000,132,13036,518.1,528.318,117.428,0.11
0,2000,134,13232,518.1,528.318,175.018,0.16
0,2000,136,13428,518.1,528.318,110.794,0.09
0,2000,138,13624,518.1,528.318,127.629,0.13
0,2000,140,13820,518.1,528.318,115.008,0.07
0,2000,142,14016,518.1,528.318,144.258,0.03
0,2000,144,14212,518.1,528.318,97.6626,0.04
0,2000,146,14408,518.1,528.318,154.431,0.08
0,2000,148,14604,518.1,528.318,114.41,0.08
0,2000,150,14800,518.1,528.318,135.677,0.08
0,2000,152,14996,518.1,528.318,137.023,0.07
0,2000,154,15192,518.1,528.318,78.5577,0.08
0,2000,156,15388,518.1,528.318,166.199,0.02
0,2000,158,15584,518.1,528.318,91.3979,0.07
0,2000,160,15780,518.1,528.318,130.457,0.08
0,2000,162,15976,518.1,528.318,161.138,0.07
0,2000,164,16172,518.1,528.318,146.721,0.09
0,2000,166,16368,518.1,528.318,56.0111,0.09
0,2000,168,16564,518.1,528.318,92.7705,0.07
0,2000,170,16760,518.1,528.318,172.98,0.1
0,2000,172,16956,518.1,528.318,150.522,0.09
0,2000,174,17152,518.1,528.318,144.738,0.06
0,2000,176,17348,518.1,528.318,118.704,0.09
0,2000,178,17544,518.1,528.318,54.2688,0.08
0,2000,180,17740,518.1,528.318,23.9609,0.09
0,2000,182,17936,518.1,528.318,92.9807,0.09
0,2000,184,18132,518.1,528.318,77.874,0.1
0,2000,186,18328,518.1,528.318,143.592,0.08
0,2000,188,18524,518.1,528.318,87.1831,0.03
0,2000,190,18720,518.1,528.318,125.202,0.06
0,2000,192,18916,518.1,528.318,103.237,0.04
0,2000,194,19112,518.1,528.318,59.89,0.09
0,2000,196,19308,518.1,528.318,98.1574,0.06
0,2000,198,19504,518.1,528.318,93.5317,0.09
0,2000,200,19700,518.1,528.318,63.9491,0.07
0,2000,202,19896,518.1,528.318,111.333,0.12
0,2000,204,20000,518.1,532.27,293.792,0
1,2001,0,100,250.9,250.9,-416.831,0.11
1,2001,2,296,388.5,388.5,-25.5533,0.44
1,2001,4,492,388.5,388.5,58.9575,0.53
1,2001,6,688,388.5,411.272,133.69,0.55
1,2001,8,884,401.7,411.272,179.105,0.45
1,2001,10,1080,424.2,424.2,136.265,0.33
1,2001,12,1276,424.2,436.6,163.202,0.27
1,2001,14,1472,443.8,465.36,129.502,0.18
1,2001,16,1668,443.8,465.36,114.456,0.2
1,2001,18,1864,443.8,475.571,120.467,0.13
1,2001,20,2060,459,475.571,101.204,0.12
1,2001,22,2256,459.5,475.571,158.17,0.15
1,2001,24,2452,463.3,477.902,143.604,0.09
1,2001,26,2648,463.3,488.511,102.544,0.08
1,2001,28,2844,467.5,488.511,139.122,0.09
1,2001,30,3040,467.5,488.511,130.998,0.06
1,2001,32,3236,471.9,490.761,111.972,0.08
1,2001,34,3432,471.9,490.761,153.032,0.07
1,2001,36,3628,471.9,490.761,81.5172,0.11
1,2001,38,3824,485.1,490.761,170.968,0.11
1,2001,40,4020,485.1,490.761,142.956,0.09
1,2001,42,4216,485.1,490.761,148.509,0.09
1,2001,44,4412,485.1,490.761,133.743,0.07
1,2001,46,4608,485.1,490.761,182.216,0.09
1,2001,48,4804,485.1,495.84,109.434,0.03
1,2001,50,5000,485.1,495.84,102.054,0.07
1,2001,52,5196,485.1,495.84,115.355,0.14
1,2001,54,5392,485.1,495.84,120.608,0.13
1,2001,56,5588,486.1,495.84,175.512,0.13
1,2001,58,5784,486.1,504.765,186.705,0.11
1,2001,60,5980,497.9,504.765,130.337,0.07
1,2001,62,6176,497.9,511.004,126.119,0.1
1,2001,64,6372,497.9,513.907,148.949,0.16
1,2001,66,6568,497.9,516.438,189.925,0.15
1,2001,68,6764,497.9,516.438,193.723,0.11
1,2001,70,6960,499.3,516.438,166.378,0.13
1,2001,72,7156,499.3,516.438,181.185,0.06
1,2001,74,7352,499.3,516.438,167.803,0.07
1,2001,76,7548,499.3,516.952,124.905,0.1
1,2001,78,7744,499.3,516.952,164.834,0.09
1,2001,80,7940,499.3,516.952,142.32,0.03
1,2001,82,8136,499.3,516.952,153.191,0.03
1,2001,84,8332,499.3,516.952,69.1354,0.04
1,2001,86,8528,506.3,516.952,150.387,0.09
1,2001,88,8724,506.3,517.016,119.843,0.03
1,2001,90,8920,506.3,517.016,62.0518,0.08
1,2001,92,9116,506.3,517.016,126.149,0.1
1,2001,94,9312,506.3,517.016,82.9957,0.03
