run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
0,2000,0,100,233.3,366,139.223,0.09
0,2000,2,296,343.8,402.482,249.617,0.1
0,2000,4,492,392.5,435.491,315.914,0.06
0,2000,6,688,392.5,491.85,379.888,0.04
0,2000,8,884,392.5,528.076,437.485,0.01
0,2000,10,1080,392.5,564.693,478.313,0
0,2000,12,1276,392.5,577.504,506.111,0
0,2000,14,1472,392.5,591.223,522.149,0
0,2000,16,1668,392.5,605.314,539.659,0
0,2000,18,1864,392.5,609.661,551.994,0
0,2000,20,2060,392.5,609.661,566.688,0
0,2000,22,2256,392.5,609.661,567.026,0
0,2000,24,2452,392.5,609.661,575.702,0
0,2000,26,2648,392.5,609.661,571.465,0
0,2000,28,2844,392.5,609.661,572.575,0
0,2000,30,3040,392.5,609.661,573.858,0
0,2000,32,3236,392.5,611.909,570.244,0
0,2000,34,3432,392.5,621.847,570.419,0
0,2000,36,3628,392.5,621.847,568.561,0
0,2000,38,3824,392.5,648.955,574.495,0
0,2000,40,4020,392.5,648.955,575.119,0
0,2000,42,4216,392.5,648.955,587.158,0
0,2000,44,4412,392.5,648.955,605.749,0
0,2000,46,4608,392.5,648.955,611.495,0
0,2000,48,4804,392.5,648.955,602.94,0
0,2000,50,5000,392.5,648.955,604.828,0
0,2000,52,5196,392.5,648.955,609.061,0
0,2000,54,5392,392.5,648.955,605.261,0
0,2000,56,5588,392.5,648.955,601.613,0
0,2000,58,5784,392.5,648.955,611.32,0
0,2000,60,5980,392.5,648.955,608.27,0
0,2000,62,6176,392.5,648.955,610.201,0
0,2000,64,6372,392.5,648.955,613.154,0
0,2000,66,6568,392.5,648.955,607.416,0
0,2000,68,6764,392.5,648.955,609.027,0
0,2000,70,6960,392.5,648.955,606.509,0
0,2000,72,7156,392.5,648.955,611.667,0
0,2000,74,7352,392.5,648.955,615.44,0
0,2000,76,7548,392.5,648.955,615.39,0
0,2000,78,7744,392.5,648.955,613.673,0
0,2000,80,7940,392.5,648.955,617.188,0
0,2000,82,8136,392.5,648.955,606.467,0
0,2000,84,8332,392.5,648.955,607.65,0
0,2000,86,8528,392.5,648.955,597.257,0
0,2000,88,8724,392.5,648.955,607.978,0
0,2000,90,8920,392.5,648.955,602.967,0
0,2000,92,9116,392.5,648.955,609.211,0
0,2000,94,9312,392.5,648.955,604.127,0
0,2000,96,9508,392.5,648.955,600.829,0
0,2000,98,9704,392.5,648.955,606.42,0
0,2000,100,9900,392.5,648.955,610.671,0
0,2000,102,10096,392.5,648.955,608.09,0
0,2000,104,10292,392.5,648.955,603.816,0
0,2000,106,10488,392.5,648.955,607.993,0
0,2000,108,10684,392.5,648.955,604.064,0
0,2000,110,10880,392.5,648.955,613.105,0
0,2000,112,11076,392.5,648.955,609.874,0
0,2000,114,11272,392.5,648.955,605.283,0
0,2000,116,11468,392.5,648.955,607.331,0
0,2000,118,11664,392.5,648.955,594.741,0
0,2000,120,11860,392.5,648.955,604.507,0
0,2000,122,12056,392.5,648.955,601.706,0
0,2000,124,12252,392.5,648.955,604.463,0
0,2000,126,12448,392.5,648.955,609.314,0
0,2000,128,12644,392.5,648.955,605.286,0
0,2000,130,12840,392.5,648.955,606.717,0
0,2000,132,13036,392.5,648.955,609.801,0
0,2000,134,13232,392.5,648.955,607.935,0
0,2000,136,13428,392.5,648.955,605.419,0
0,2000,138,13624,392.5,648.955,606.658,0
0,2000,140,13820,392.5,648.955,603.613,0
0,2000,142,14016,392.5,648.955,605.12,0
0,2000,144,14212,392.5,648.955,607.823,0
0,2000,146,14408,392.5,648.955,596.163,0
0,2000,148,14604,392.5,648.955,607.943,0
0,2000,150,14800,392.5,648.955,608.997,0
0,2000,152,14996,392.5,648.955,606.505,0
0,2000,154,15192,392.5,648.955,612.47,0
0,2000,156,15388,392.5,648.955,615.186,0
0,2000,158,15584,392.5,648.955,620.038,0
0,2000,160,15780,392.5,648.955,607.857,0
0,2000,162,15976,392.5,648.955,608.343,0
0,2000,164,16172,392.5,648.955,615.41,0
0,2000,166,16368,392.5,648.955,606.422,0
0,2000,168,16564,392.5,648.955,609.88,0
0,2000,170,16760,392.5,648.955,607.326,0
0,2000,172,16956,392.5,648.955,602.661,0
0,2000,174,17152,392.5,648.955,599.454,0
0,2000,176,17348,392.5,648.955,605.399,0
0,2000,178,17544,392.5,648.955,609.756,0
0,2000,180,17740,392.5,648.955,600.397,0
0,2000,182,17936,392.5,648.955,607.892,0
0,2000,184,18132,392.5,648.955,611.939,0
0,2000,186,18328,392.5,648.955,609.899,0
0,2000,188,18524,392.5,648.955,610.233,0
0,2000,190,18720,392.5,648.955,611.832,0
0,2000,192,18916,392.5,648.955,613.792,0
0,2000,194,19112,392.5,648.955,613.268,0
0,2000,196,19308,392.5,648.955,616.321,0
0,2000,198,19504,392.5,648.955,611.486,0
0,2000,200,19700,392.5,648.955,610.725,0
0,2000,202,19896,392.5,648.955,614.963,0
0,2000,204,20000,392.5,648.955,608.38,0
1,2001,0,100,250.9,318.111,124.559,0.11
1,2001,2,296,311.9,370.548,231.266,0.12
1,2001,4,492,403.3,422.61,311.942,0.14
1,2001,6,688,403.3,491.26,360.25,0.05
1,2001,8,884,403.3,513.513,410.033,0.02
1,2001,10,1080,403.3,542.047,443.935,0.01
1,2001,12,1276,403.3,579.454,472.16,0
1,2001,14,1472,403.3,583.034,509.718,0
1,2001,16,1668,403.3,632.11,540.218,0
1,2001,18,1864,403.3,641.318,552.262,0
1,2001,20,2060,403.3,644.938,576.766,0
1,2001,22,2256,403.3,657.294,592.262,0
1,2001,24,2452,403.3,657.294,608.457,0
1,2001,26,2648,403.3,659.48,613.876,0
1,2001,28,2844,403.3,659.48,608.391,0
1,2001,30,3040,403.3,659.48,618.173,0
1,2001,32,3236,403.3,659.48,621.287,0
1,2001,34,3432,403.3,659.48,613.837,0
1,2001,36,3628,403.3,659.48,610.719,0
1,2001,38,3824,403.3,659.48,613.503,0
1,2001,40,4020,403.3,659.48,613.684,0
1,2001,42,4216,403.3,659.48,619.076,0
